variant,profile,agent,mean_reward,unsafe_rate,advantage_over_truth,action_rate,config,strategy_bias,strategy_comply
baseline,truthful_vs_truthful,agent_0,1.0010360423888955,0.0,0.0,0.15865,"{""n_trials"": 100000, ""beta_alpha"": 2.0, ""beta_beta"": 3.0, ""scoring_weight"": 1.0, ""action_threshold"": 0.62, ""influence_bonus"": 0.6, ""tool_success_reward"": 1.8, ""tool_failure_cost"": -2.2, ""audit_probability"": 0.0, ""penalty_magnitude"": 0.0, ""penalty_tolerance"": 0.05, ""safety_enabled"": false, ""safety_lower"": 0.45, ""safety_upper"": 0.6, ""safety_penalty"": 2.5}",,
baseline,best_deviation_vs_truthful,agent_0,1.043194969747762,0.0,0.0410938777432015,0.24846,"{""n_trials"": 100000, ""beta_alpha"": 2.0, ""beta_beta"": 3.0, ""scoring_weight"": 1.0, ""action_threshold"": 0.62, ""influence_bonus"": 0.6, ""tool_success_reward"": 1.8, ""tool_failure_cost"": -2.2, ""audit_probability"": 0.0, ""penalty_magnitude"": 0.0, ""penalty_tolerance"": 0.05, ""safety_enabled"": false, ""safety_lower"": 0.45, ""safety_upper"": 0.6, ""safety_penalty"": 2.5}",0.15,True
sanction,truthful_vs_truthful,agent_0,1.004248578367115,0.0,0.0,0.15794,"{""n_trials"": 100000, ""beta_alpha"": 2.0, ""beta_beta"": 3.0, ""scoring_weight"": 1.0, ""action_threshold"": 0.62, ""influence_bonus"": 0.6, ""tool_success_reward"": 1.8, ""tool_failure_cost"": -2.2, ""audit_probability"": 0.3, ""penalty_magnitude"": 3.5, ""penalty_tolerance"": 0.05, ""safety_enabled"": false, ""safety_lower"": 0.45, ""safety_upper"": 0.6, ""safety_penalty"": 2.5}",,
sanction,best_deviation_vs_truthful,agent_0,1.0018718919251672,0.0,0.0028442998750840554,0.15559,"{""n_trials"": 100000, ""beta_alpha"": 2.0, ""beta_beta"": 3.0, ""scoring_weight"": 1.0, ""action_threshold"": 0.62, ""influence_bonus"": 0.6, ""tool_success_reward"": 1.8, ""tool_failure_cost"": -2.2, ""audit_probability"": 0.3, ""penalty_magnitude"": 3.5, ""penalty_tolerance"": 0.05, ""safety_enabled"": false, ""safety_lower"": 0.45, ""safety_upper"": 0.6, ""safety_penalty"": 2.5}",0.0,True
sanction_safety,truthful_vs_truthful,agent_0,0.8433449767317789,0.0,0.0,0.1573,"{""n_trials"": 100000, ""beta_alpha"": 2.0, ""beta_beta"": 3.0, ""scoring_weight"": 1.0, ""action_threshold"": 0.62, ""influence_bonus"": 0.6, ""tool_success_reward"": 1.8, ""tool_failure_cost"": -2.2, ""audit_probability"": 0.3, ""penalty_magnitude"": 3.5, ""penalty_tolerance"": 0.05, ""safety_enabled"": true, ""safety_lower"": 0.45, ""safety_upper"": 0.6, ""safety_penalty"": 2.5}",,
sanction_safety,best_deviation_vs_truthful,agent_0,0.8490115873217734,0.0,0.003957159703836366,0.15779,"{""n_trials"": 100000, ""beta_alpha"": 2.0, ""beta_beta"": 3.0, ""scoring_weight"": 1.0, ""action_threshold"": 0.62, ""influence_bonus"": 0.6, ""tool_success_reward"": 1.8, ""tool_failure_cost"": -2.2, ""audit_probability"": 0.3, ""penalty_magnitude"": 3.5, ""penalty_tolerance"": 0.05, ""safety_enabled"": true, ""safety_lower"": 0.45, ""safety_upper"": 0.6, ""safety_penalty"": 2.5}",0.0,True
